Genera	AM-AD-1-RITA	AM-AD-1-SMASH	AM-AD-2-RITA	AM-AD-2-SMASH	AM-F10-T1-RITA	AM-F10-T1-SMASH	AM-F10-T2-RITA	AM-F10-T2-SMASH	DA-AD-1-RITA	DA-AD-1-SMASH	DA-AD-1T-RITA	DA-AD-1T-SMASH	DA-AD-2-RITA	DA-AD-2-SMASH	DA-AD-3-RITA	DA-AD-3-SMASH	DA-AD-3T-RITA	DA-AD-3T-SMASH	DA-AD-4-RITA	DA-AD-4-SMASH	ES-AD-1-RITA	ES-AD-1-SMASH	ES-AD-2-RITA	ES-AD-2-SMASH	ES-AD-3-RITA	ES-AD-3-SMASH	ES-AD-4-RITA	ES-AD-4-SMASH	FR-AD-1-RITA	FR-AD-1-SMASH	FR-AD-2-RITA	FR-AD-2-SMASH	FR-AD-3-RITA	FR-AD-3-SMASH	FR-AD-4-RITA	FR-AD-4-SMASH	FR-AD-5-RITA	FR-AD-5-SMASH	FR-AD-6-RITA	FR-AD-6-SMASH	FR-AD-7-RITA	FR-AD-7-SMASH	FR-AD-8-RITA	FR-AD-8-SMASH	IT-AD-1-RITA	IT-AD-1-SMASH	IT-AD-2-RITA	IT-AD-2-SMASH	IT-AD-3-RITA	IT-AD-3-SMASH	IT-AD-4-RITA	IT-AD-4-SMASH	IT-AD-5-RITA	IT-AD-5-SMASH	IT-AD-6-RITA	IT-AD-6-SMASH	JP-AD-1-RITA	JP-AD-1-SMASH	JP-AD-2-RITA	JP-AD-2-SMASH	JP-AD-3-RITA	JP-AD-3-SMASH	JP-AD-4-RITA	JP-AD-4-SMASH	JP-AD-5-RITA	JP-AD-5-SMASH	JP-AD-6-RITA	JP-AD-6-SMASH	JP-AD-7-RITA	JP-AD-7-SMASH	JP-AD-8-RITA	JP-AD-8-SMASH	JP-AD-9-RITA	JP-AD-9-SMASH	JP-IN-1-RITA	JP-IN-1-SMASH	JP-IN-2-RITA	JP-IN-2-SMASH	JP-IN-3-RITA	JP-IN-3-SMASH	JP-IN-4-RITA	JP-IN-4-SMASH
Azoarcus	0	0	0	0	0	0	0	0	0	0	0	0.00000291	4.45E-06	0	4.33E-06	0	1.85E-06	0.00000154	4.43E-06	0	0	0	0	0	0	0.00000679	0	0	0	0	1.76E-05	0.00001297	8.63E-06	0	0	0	0	0	0	0	1.71E-05	0	0	0	0	0	8.65E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum	0	0	0	0	4.02E-06	0	0	0	2.10E-05	0	3.61E-06	0.00000064	1.34E-05	0	8.66E-06	0	9.24E-06	0	2.66E-05	0.00002583	0	0	0	0	0	0	1.31E-05	0	2.40E-05	0	8.81E-06	0	8.63E-06	0	1.66E-05	0	0	0	8.45E-06	0	8.55E-06	0	8.88E-06	0	8.60E-06	0	0	0	0	0	8.56E-06	0	0	0	8.62E-06	0	0	0	2.49E-05	0	3.77E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azotobacter	0	0	0	0	0	0	2.30E-06	0	1.68E-05	0	3.61E-06	0	0	0	0	0	1.85E-06	0	1.77E-05	0	0	0	8.77E-06	0	0	0	4.35E-06	0	0	0	8.81E-06	0	8.63E-06	0	0	0	7.71E-06	0	0	0	0	0	1.78E-05	0	0	0	8.65E-06	0	0	0	0	0	8.46E-06	0	0	0	0	0	3.74E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46E-05	0	1.25E-05	0	1.25E-05	0	0	0	0	0.00000888
Bacillus	0.001784329	0	0.001546073	0.00001833	0.001117628	0.0000178	0.00053055	0	0.001018386	0.00000669	0.000690268	0.00000283	0.002947147	0.00002281	0.000896523	0	0.00100478	0.00000583	0.002270896	0.00001417	0.000303955	0	0.00056099	0.00000553	0.000591176	0.00000353	0.00081838	0	0.000894369	0	0.001189868	0	0.00096706	0.0000283	0.001197784	0	0.001179554	0.00001808	0.001157085	0	0.00111151	0	0.001465807	0	0.000791623	0	0.000960133	0.00004559	0.000899658	0	0.000547584	0	0.001616603	0.0000065	0.000853191	0	0.000628471	0	0.001920726	0.00001537	0.000527837	0	0.000878858	0.00002145	0.001407495	0.00006402	0.000606765	0	0.000536452	0	0.000652496	0	0.000997906	0	0.00040147	0	0.000575994	0	0.000163722	0	0.00101132	0.00000754
Bartonella	1.55E-05	0	0	0	4.02E-06	0	6.89E-06	0	8.42E-06	0.00003268	6.02E-06	0.00000537	0	0	4.33E-06	0	3.69E-06	0	1.77E-05	0.00003945	0	0	3.51E-05	0	8.45E-06	0	4.35E-06	0	0	0	0	0	0	0	0	0	0	0	8.45E-06	0	8.55E-06	0	0	0	8.60E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	0	0	1.26E-05	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Beijerinckia	0	0	0	0	0	0	0	0	8.42E-06	0	2.41E-06	0	0	0	0	0	0	0	4.43E-06	0.00000684	8.94E-06	0	4.38E-06	0	0	0	1.31E-05	0	0	0	0	0	0	0	0	0	0	0	8.45E-06	0	0	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium	0.137129558	0.16559211	0.012892904	0.01464963	0.037167174	0.05532359	0.137653682	0.20264694	0.000555483	0.00054682	0.000267434	0.00019326	0.010746848	0.01654659	0.019411673	0.02735906	0.003368969	0.00500706	0.003426264	0.00471241	0.014437884	0.02639258	0.006731882	0.01060375	0.002111344	0.00359654	0.010068692	0.01517927	0.034808509	0.05138744	0.01735444	0.02743193	0.003496956	0.00620278	0.014947347	0.02373073	0.075892375	0.11384989	0.00565029	0.00858179	0.000632706	0.00037547	0.002638452	0.00348637	0.04113856	0.06116476	0.059986679	0.09065599	0.038616754	0.05729599	0.02622415	0.03761135	0.028870325	0.04251448	0.040401603	0.05768629	0.012377031	0.02087656	0.030469705	0.04955604	0.029219555	0.04409838	0.071646011	0.11811154	0.057682157	0.09008786	0.033422663	0.05905813	0.008006545	0.01363817	0.026375888	0.04136063	0.009239867	0.01536003	0.000163097	0.0003041	0.860634595	0.89671394	0.657859275	0.75091601	0.073642475	0.12224387
Blautia	0.004608223	0.0189648	0.011494716	0.09483278	0.001981981	0.0583278	0.005080421	0.1018554	0.001009969	0.00806225	0.000995046	0.01142055	0.00446524	0.00560877	0.001611143	0.00191022	0.001394502	0.00567054	0.001828226	0.00408879	0.003133423	0.0122716	0.000670559	0.0035335	0.001385042	0.0114167	0.001950183	0.00805788	0.001740825	0.00938478	0.001489538	0.00486836	0.001165652	0.00902284	0.002536973	0.02199719	0.001888829	0.01172887	0.001376678	0.01060614	0.002299971	0.03359739	0.004139794	0.02745573	0.002082312	0.00803528	0.001185029	0.00279534	0.001884998	0.00995539	0.00072726	0.00899332	0.001599675	0.01023848	0.001266859	0.00909973	0.000897816	0.00463335	0.002681534	0.00670894	0.001005404	0.00260905	0.001655819	0.00431815	0.004134516	0.00697613	0.001112403	0.00513472	0.002118985	0.00789254	0.001292444	0.00993769	0.002402365	0.01396384	0.000138005	0.00012911	0	0.00020082	0.002355075	0.06449291	0.000735505	0.00401083
Bordetella	0	0	0	0	0	0	2.30E-06	0.00000356	3.37E-05	0.00002744	7.23E-06	0.00000626	1.34E-05	0	1.30E-05	0.00001212	1.29E-05	0.00000578	8.85E-06	0.00001294	3.13E-05	0.00002862	1.31E-05	0.00001242	1.69E-05	0.00001792	2.18E-05	0.00001157	3.19E-05	0	8.81E-06	0.00001299	1.73E-05	0.00001581	8.32E-06	0.00001275	1.54E-05	0	8.45E-06	0	2.57E-05	0.00001679	8.88E-06	0	8.60E-06	0	0	0	8.57E-06	0	8.56E-06	0	0	0.00001036	1.72E-05	0.00001237	1.28E-05	0.00001541	0	0	2.51E-05	0	5.09E-05	0.0000171	3.77E-05	0	0	0	0	0.0000428	2.51E-05	0	2.46E-05	0	0	0	0	0	0	0	0.00010343	0.00006654
Brachyspira	0.000108611	0	6.72E-05	0	5.23E-05	0	3.67E-05	0	8.42E-05	0	3.98E-05	0	0.000115749	0	7.36E-05	0	7.57E-05	0	9.74E-05	0	2.23E-05	0	6.57E-05	0.00000971	2.96E-05	0	3.05E-05	0	8.78E-05	0	0.000105766	0	8.63E-05	0	9.15E-05	0	0.000146481	0	0.000785466	0	2.57E-05	0	0.000115488	0	2.58E-05	0	3.46E-05	0	7.71E-05	0	4.28E-05	0	0.000126958	0	3.45E-05	0	6.41E-05	0	9.98E-05	0	7.54E-05	0	1.27E-05	0	2.51E-05	0	5.06E-05	0	0.000174347	0	0.001041484	0	6.16E-05	0	2.51E-05	0	0	0	2.52E-05	0	0	0
Bradyrhizobium	1.55E-05	0	1.34E-05	0	1.61E-05	0	0	0	1.68E-05	0	7.23E-06	0	2.23E-05	0	2.60E-05	0	7.39E-06	0	2.66E-05	0	0	0	1.31E-05	0	4.22E-06	0	1.31E-05	0	2.40E-05	0	6.17E-05	0	1.73E-05	0	1.66E-05	0	0	0	1.69E-05	0	0	0	3.55E-05	0	2.58E-05	0	5.19E-05	0	0	0	8.56E-06	0	1.69E-05	0	2.59E-05	0	5.13E-05	0.00001037	2.49E-05	0	0.000138243	0.00003624	0	0	5.03E-05	0.00002089	0	0	6.71E-05	0.00002373	5.02E-05	0	0	0	3.76E-05	0	0	0	0	0	4.60E-05	0
Brevibacillus	6.21E-05	0	1.34E-05	0	1.21E-05	0	2.30E-06	0	1.26E-05	0	2.05E-05	0.00000067	4.01E-05	0.00000237	5.20E-05	0	2.59E-05	0.00000246	5.31E-05	0	1.79E-05	0	2.63E-05	0	8.45E-06	0	4.35E-05	0	3.99E-05	0	2.64E-05	0	1.73E-05	0	2.50E-05	0.00000884	5.40E-05	0	3.38E-05	0	1.71E-05	0	0	0	1.72E-05	0	3.46E-05	0.00000956	2.57E-05	0	8.56E-06	0	5.92E-05	0	5.17E-05	0	1.28E-05	0	3.74E-05	0	6.28E-05	0	2.55E-05	0	0.000100535	0	1.26E-05	0	0	0	3.76E-05	0	1.23E-05	0	0	0	1.25E-05	0	1.26E-05	0	1.15E-05	0
Brevibacterium	0	0	0	0	4.02E-06	0	4.59E-06	0	4.21E-06	0	1.20E-06	0	4.45E-06	0	8.66E-06	0	5.54E-06	0	0	0	0	0	4.38E-06	0	0	0	0	0	1.60E-05	0.00002051	7.05E-05	0.00006644	0	0	1.66E-05	0	1.54E-05	0	0	0	0	0	8.88E-06	0	0	0	0	0	0	0	8.56E-06	0	8.46E-06	0	3.45E-05	0	0	0	1.25E-05	0	2.51E-05	0	0	0	1.26E-05	0	0	0	1.34E-05	0	0	0	1.23E-05	0	0	0	1.25E-05	0	0.00031485	0.00004572	0	0
Brucella	1.55E-05	0	0	0	4.02E-06	0	0	0	1.26E-05	0	6.02E-06	0	1.34E-05	0	4.33E-06	0	3.69E-06	0	4.43E-06	0.00003322	0	0	4.38E-06	0	0	0.00000898	1.31E-05	0	0	0	8.81E-06	0	1.73E-05	0	0	0	0	0	0	0	8.55E-06	0	8.88E-06	0	0	0	0	0	0	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	1.27E-05	0	0	0	0	0	0	0	1.25E-05	0	0	0	1.25E-05	0	0	0	0	0	0	0
Bulleidia	0.000170675	0.00030149	0.000107553	0.00005557	6.43E-05	0	2.76E-05	0	2.95E-05	0.00005943	1.57E-05	0.00000299	4.90E-05	0	6.50E-05	0	5.17E-05	0.00001402	5.75E-05	0.00004016	0	0.000012	3.07E-05	0	4.64E-05	0	6.53E-05	0	1.60E-05	0	7.05E-05	0	3.45E-05	0	7.49E-05	0.00001307	6.17E-05	0	2.53E-05	0	5.13E-05	0	5.33E-05	0	4.30E-05	0	5.19E-05	0	0.000102818	0	8.56E-05	0.00003895	8.46E-06	0	6.03E-05	0	2.57E-05	0	6.24E-05	0.00005655	1.26E-05	0	0	0	8.80E-05	0	1.26E-05	0	0	0	2.51E-05	0	3.70E-05	0	0	0	0	0	0	0	0	0
Burkholderia	0.000294802	0	0.000255438	0	3.62E-05	0	4.59E-05	0.0000009	0.000231451	0.00001708	9.64E-05	0.00000202	0.000204787	0	0.000298841	0.00000664	7.39E-05	0.00000673	0.000256749	0.00001697	0.000143038	0.00002583	0.000166544	0.00000496	0.000114013	0.00000804	0.000191536	0.00000365	0.000183665	0.00000607	0.000193904	0.00003918	0.000120882	0.00000734	0.000166359	0.00000901	0.000138771	0	0.00014358	0.00001049	0.000136801	0.00002886	0.000124371	0.00001077	0.000283952	0	0.000337344	0.0000088	0.000231341	0.00001155	0.000111228	0	0.000253917	0	0.000146508	0.00000663	0.000102608	0.00000544	0.000274389	0.00000925	0.000238783	0.00004766	0.000267478	0	0.00032674	0.00000494	0.000113769	0.00001907	0.000120702	0	0.000150576	0	8.62E-05	0	0.001794071	0.00004403	0.000187824	0	5.04E-05	0	0.000367753	0.00000637
Caldanaerobacter	1.55E-05	0	2.69E-05	0	2.01E-05	0	6.89E-06	0	8.42E-06	0	8.43E-06	0.00000158	6.68E-05	0	2.60E-05	0	3.88E-05	0.00000493	4.87E-05	0	8.94E-06	0	3.07E-05	0	0	0	3.48E-05	0	1.60E-05	0	2.64E-05	0	8.63E-06	0	3.33E-05	0	1.54E-05	0	8.45E-06	0	0	0	0	0	2.58E-05	0	6.05E-05	0	8.57E-06	0	0	0	3.39E-05	0	1.72E-05	0	1.28E-05	0	3.74E-05	0	0	0	1.27E-05	0	5.03E-05	0	1.26E-05	0	0	0	1.25E-05	0	1.23E-05	0	0	0	0	0	0	0	0	0
Caldicellulosiruptor	0.000387898	0	0.000376435	0	0.000124628	0	7.81E-05	0	0.000151495	0	0.000143354	0	0.000467448	0	0.000606344	0	0.000271512	0.00000227	0.000261175	0	4.02E-05	0	0.000162161	0	7.18E-05	0	0.000174124	0	0.000167694	0	0.000352553	0	0.000103614	0	0.00028281	0	0.000439442	0	0.000185809	0	0.000265052	0	0.000204325	0	0.000120464	0	0.000337344	0	0.000257045	0	0.000136896	0	0.000363947	0	0.000310251	0	8.98E-05	0	0.00049889	0	0.000113108	0	0.000254741	0	0.000138236	0	0.000164332	0	0	0	0.00018822	0	3.70E-05	0	0.000100368	0	0	0	2.52E-05	0	0.000137907	0
Campylobacter	0.000201707	0	5.38E-05	0	0.00033368	0.00000865	0.000153883	0.00000477	3.79E-05	0.00001247	4.70E-05	0.00000455	0.000106845	0	7.80E-05	0	9.60E-05	0.00002714	0.000110667	0	2.23E-05	0.00001991	0.000157778	0	9.71E-05	0	0.000156711	0	2.40E-05	0	0.000185091	0.00003316	0.000112248	0	9.98E-05	0	5.40E-05	0	9.29E-05	0.00005458	0.000128251	0.00002702	8.00E-05	0	1.72E-05	0	0	0	3.43E-05	0	3.42E-05	0	0.000135422	0	6.89E-05	0	1.28E-05	0	4.99E-05	0	3.77E-05	0	5.09E-05	0	7.54E-05	0	1.26E-05	0	0.000147524	0	3.76E-05	0	2.46E-05	0	1.25E-05	0	0	0	0	0	0.000137907	0
Capnocytophaga	7.76E-05	0	1.34E-05	0	4.42E-05	0	1.38E-05	0	0.000387155	0	0.000166243	0.00000142	0.000155816	0	0.000524055	0	0.000350934	0.00000871	0.000216908	0	0.000379944	0	0.000170927	0	0.000299811	0	0.000230714	0	0.000263519	0	0.00022916	0	0.00015542	0	9.98E-05	0	0.000208157	0	0.000109796	0	0.000102601	0	0.000177674	0	7.74E-05	0	0.000164347	0.00000451	0.000257045	0	0.000102672	0	0.000338556	0	0.000189598	0	0.000102608	0	6.24E-05	0	1.26E-05	0	0.000101897	0	8.80E-05	0	0.000202255	0	0.000134113	0	0.000213316	0	3.70E-05	0	0	0	0	0	0	0	0	0
Carboxydothermus	4.65E-05	0	1.34E-05	0	1.21E-05	0	4.59E-06	0.00000326	8.42E-06	0	1.57E-05	0	8.90E-06	0.00001242	8.66E-06	0	1.48E-05	0	1.33E-05	0	8.94E-06	0	4.38E-06	0	8.45E-06	0	1.74E-05	0	4.79E-05	0	8.81E-06	0	1.73E-05	0	8.32E-06	0	1.54E-05	0	8.45E-06	0	8.55E-06	0	0	0	3.44E-05	0	8.65E-06	0	1.71E-05	0	8.56E-06	0	1.69E-05	0	1.72E-05	0	2.57E-05	0	1.25E-05	0	0	0	0	0	3.77E-05	0	1.26E-05	0	0	0	1.25E-05	0	1.23E-05	0	0	0	0	0	3.78E-05	0	0	0
Cardiobacterium	1.55E-05	0	0	0	0	0	2.30E-06	0	1.26E-05	0	1.20E-06	0	4.45E-06	0	2.17E-05	0	0	0	8.85E-06	0	4.47E-06	0	0	0	4.22E-06	0	4.35E-06	0	0	0	1.76E-05	0	0	0	0	0	0	0	1.69E-05	0	0	0	8.88E-06	0	8.60E-06	0	8.65E-06	0	8.57E-06	0	0	0	8.46E-06	0.00002073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	1.15E-05	0
Catenibacterium	0.027075252	0.03006735	0.001357855	0.00030513	0.000305539	0.00005802	0.00026872	0.00002053	0.001308752	0.00140008	0.00191179	0.00226963	0.000511967	0.00011728	0.000229545	0.00021319	0.002606148	0.00335586	0.003988455	0.00522006	0.000134098	0	0.001306055	0.00156626	0.000249139	0.00001855	0.000452721	0.0001051	0.000351359	0.00002951	0.000282043	0.00009204	0.000328109	0.00008997	0.000632164	0.00006252	0.00046257	0.00007903	0.003403687	0.00417504	0.000632706	0.00017297	0.00070181	0.0001175	0.000163487	0	0.000147047	0.00002254	0.000565499	0.00003993	0.000350796	0.00003104	0.002302178	0.00280965	0.00022407	0.00009174	0.000371952	0.00001768	0.003916286	0.00572961	0.000138243	0.00009265	0.000369375	0.00003385	0.000314173	0.00019235	0.00013905	0.00003738	0.000496218	0	0.000238412	0.00001646	0.001466059	0.00042938	0.000112914	0.00007474	1.25E-05	0.00004575	0.00031485	0.00002391	0.000126415	0
Catonella	1.55E-05	0.00011071	0	0.00023994	0	0.00006277	4.36E-05	0.00005742	4.21E-06	0.00002762	2.41E-06	0.00003725	8.90E-06	0.00010434	1.30E-05	0.00009548	7.39E-06	0.00008773	0	0.00006008	4.47E-06	0.00005223	4.38E-06	0.0000572	1.27E-05	0.0000413	4.35E-06	0.00011892	7.99E-06	0.00007048	8.81E-06	0.00011959	0	0.00021175	0	0.00018	7.71E-06	0.00011483	8.45E-06	0.00012212	0	0.00013546	8.88E-06	0.00005838	0	0.00001684	1.73E-05	0.00004326	8.57E-06	0.00020765	8.56E-06	0.00003973	3.39E-05	0.00005249	0	0.00004696	0	0.00029862	0	0.00009421	1.26E-05	0.00025886	0	0.00010395	2.51E-05	0.00018461	0	0.00012915	1.34E-05	0.00018632	0	0.00007793	0	0.00045683	0	0	1.25E-05	0	0	0	0	0
Cellvibrio	0	0	0	0	0	0	0	0	0	0	2.41E-06	0	4.45E-06	0	4.33E-06	0.00000124	7.39E-06	0	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	8.81E-06	0	0	0	0	0	0	0	2.53E-05	0	0	0	1.78E-05	0	0	0	0	0	0	0	8.56E-06	0	1.69E-05	0	8.62E-06	0	0	0	1.25E-05	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chloroflexus	4.65E-05	0	5.38E-05	0	4.02E-06	0	1.15E-05	0	8.42E-06	0	2.41E-06	0.00000081	3.12E-05	0	1.73E-05	0	1.11E-05	0	1.77E-05	0	0	0	2.19E-05	0	2.11E-05	0	1.31E-05	0	7.99E-06	0	8.81E-06	0	8.63E-06	0	3.33E-05	0	1.54E-05	0	1.69E-05	0	1.71E-05	0	8.88E-06	0	0	0	8.65E-06	0	8.57E-06	0	8.56E-06	0	8.46E-06	0	0	0	0	0	2.49E-05	0	0	0	1.27E-05	0	2.51E-05	0	0	0	0	0	1.25E-05	0	1.23E-05	0	0	0	1.25E-05	0	0	0	0	0
Chromobacterium	0	0	0	0	0	0	0	0	4.21E-06	0	3.61E-06	0.00000268	2.23E-05	0	8.66E-06	0.00000599	1.11E-05	0.00000279	0	0	0	0	8.77E-06	0.00000123	0	0.00000834	1.74E-05	0	0	0.00000553	8.81E-06	0	0	0	0	0	0	0	8.45E-06	0	0	0	0	0	8.60E-06	0	0	0	8.57E-06	0	0	0	0	0	0	0	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chryseobacterium	1.55E-05	0	0	0	8.04E-06	0	1.15E-05	0	4.21E-05	0	2.29E-05	0	8.90E-05	0	3.03E-05	0	4.99E-05	0	2.66E-05	0	2.68E-05	0	4.38E-05	0	6.33E-05	0.00001065	6.53E-05	0	7.99E-06	0	1.76E-05	0	3.45E-05	0	1.66E-05	0	1.54E-05	0	3.38E-05	0	0	0	4.44E-05	0.00000992	3.44E-05	0	2.59E-05	0	5.14E-05	0	8.56E-06	0	1.69E-05	0	1.72E-05	0	0.000128259	0	0	0	1.26E-05	0	1.27E-05	0	8.80E-05	0	3.79E-05	0	0	0	0.000100384	0	0	0	0	0	1.25E-05	0	0	0	0	0
Citrobacter	0	0	0	0	8.04E-06	0	2.30E-06	0.00000306	0	0	0	0	8.90E-06	0	1.30E-05	0	3.69E-06	0	1.33E-05	0	8.94E-06	0	4.38E-06	0	8.45E-06	0	4.35E-06	0.00000577	7.99E-06	0	0	0	8.63E-06	0	0	0	7.71E-06	0	0.000168917	0.00026683	0	0	8.88E-06	0	2.58E-05	0.00002286	0.000371943	0.00050493	0.000248477	0.00016392	8.56E-06	0	1.69E-05	0.00000267	8.62E-06	0	2.57E-05	0.00003686	0.000985308	0.00112185	0.002953374	0.00360996	0.000726013	0.00097248	0.000942519	0.00136463	0.000290742	0.00036342	0	0	0	0	3.70E-05	0.00003507	0.05470034	0.07952276	1.25E-05	0.0000159	0	0	0.012400161	0.01709634
Clostridium	0.046951125	0.00032483	0.06554005	0.0000842	0.031313696	0.00002557	0.041438044	0.00000937	0.02035088	0.00003532	0.018880585	0.00001455	0.038490989	0.00005041	0.02272491	0.00000725	0.021479022	0.00005416	0.033412719	0.00002209	0.021017625	0.00000578	0.014866239	0	0.018296906	0	0.032082256	0.00002272	0.033323218	0.00003972	0.023823794	0.00012461	0.021465268	0.00004528	0.031050889	0.00008608	0.023914887	0.00010577	0.027694023	0.00019342	0.037962345	0.00008094	0.035348151	0.00003726	0.043229476	0.0000426	0.021356469	0	0.026578472	0.00002284	0.011550604	0.00213229	0.037046441	0.00013273	0.021924419	0.00023009	0.036784794	0	0.045361571	0	0.023802941	0.000049	0.026009094	0.000044	0.067647724	0.00042562	0.034572989	0.00007884	0.025199828	0.00000693	0.029914423	0	0.03752618	0	0.042292396	0.00245946	0.005259072	0.00023496	0.07124416	0.00005043	0.173372407	0.00296132
Collinsella	0.075640031	0.0756684	0.057070259	0.0716398	0.00016483	0.00005583	0.025211474	0.03577404	0.001317168	0.00143849	0.000398741	0.00041028	0.003868687	0.00501031	0.005353152	0.00631471	0.000953063	0.00109049	0.002890634	0.00354644	0.008175507	0.01480358	0.000850251	0.00067503	0.010075333	0.01624345	0.000374366	0.00013903	0.014086307	0.01895055	0.001436655	0.0016333	0.002486725	0.00398751	0.002162666	0.00260428	0.011263588	0.01554794	0.019476187	0.02723139	0.001530464	0.00028904	0.026722101	0.04264861	0.000378602	0.00004734	0.01290557	0.01821623	0.02025516	0.02912533	0.034241125	0.04899352	0.017765703	0.02224194	0.053251174	0.07260863	0.000102608	0	0.007608072	0.01058154	0.007992962	0.01087245	0.008393728	0.01266667	0.014451957	0.02177568	0.004626586	0.00749	0.001193605	0.00195576	0.022071925	0.03387083	0.000911667	0.00137898	7.53E-05	0.00004092	0.000338083	0	0.00031485	0	0.000459691	0.00027291
Comamonas	0	0	0	0	0	0	2.30E-06	0	8.42E-06	0	3.61E-06	0	8.90E-06	0	2.60E-05	0	3.69E-06	0	1.77E-05	0	4.47E-06	0	0	0	0	0	4.35E-06	0	7.99E-06	0	1.76E-05	0	8.63E-06	0	8.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28E-05	0	0	0	0	0	0	0	0.001445196	0.00030015	0	0	0	0	1.25E-05	0	0	0	5.02E-05	0	0	0	0	0	0	0
Coprobacillus	0.001241272	0.00021852	0.004046678	0.00472638	0.001330701	0.00064307	0.001458439	0.00024469	0.000879515	0.00040383	0.000656538	0.00033743	0.00292934	0.00020926	0.000281517	0.00001135	0.000487614	0.00014827	0.001204062	0.00005057	0.000254786	0.00112131	0.000460187	0.00006256	0.000506723	0.00040748	0.001253689	0.00198459	0.001133932	0.00002042	0.001463096	0.00004328	0.000751198	0.00035773	0.001380779	0.0005656	0.001395421	0.00037406	0.001309111	0.00017179	0.00217172	0.00055446	0.001945525	0.00138126	0.001436967	0.00010464	0.000795786	0.00004752	0.00168793	0.0004938	0.000658812	0.00028733	0.001193408	0.00110355	0.000853191	0.00001529	0.000692601	0.00021598	0.001583976	0.00028154	0.000201081	0.00007653	0.000127371	0.00003605	0.002525951	0.00063912	0.000417151	0.00013868	0.000254815	0.00024986	0.000577208	0.00043365	0.001737095	0.00119429	2.51E-05	0.00010764	8.77E-05	0	0.00025188	0.00002547	0.000390737	0.00074263
Coprococcus	0.00617533	0.01594243	0.026162244	0.03877863	0.002677484	0.00829207	0.0037506	0.01063818	0.002516507	0.00547985	0.003136926	0.00674175	0.002898177	0.00485286	0.000978813	0.00214813	0.001959691	0.00435584	0.006454126	0.01100201	0.002096399	0.00449593	0.006153361	0.01172303	0.001380819	0.00397111	0.002063364	0.01054429	0.012169802	0.02353535	0.0036313	0.00773338	0.001787333	0.00585091	0.027557352	0.04415555	0.00420939	0.0087095	0.008749926	0.01641087	0.010388345	0.02092949	0.007026989	0.01463438	0.001290689	0.00295136	0.00169537	0.00306031	0.009793421	0.01667608	0.003499405	0.00618638	0.001752025	0.00362649	0.009936657	0.01386197	0.00470712	0.00900656	0.002070393	0.00846511	0.002035943	0.00400529	0.001936034	0.00520611	0.001281826	0.01176547	0.000998635	0.00564823	0.001716646	0.00534706	0.001367732	0.01366397	0.007847727	0.017551	3.76E-05	0.00026087	5.01E-05	0.00001885	0.001007519	0.0015861	0.000873413	0.00198851
Coraliomargarita	1.55E-05	0	0	0	8.04E-06	0	9.19E-06	0	4.21E-06	0	1.08E-05	0	2.23E-05	0	7.36E-05	0	4.62E-05	0.00000177	4.43E-05	0.0000076	1.34E-05	0	3.94E-05	0	0	0	4.35E-06	0	4.79E-05	0	1.76E-05	0	8.63E-06	0	4.16E-05	0	1.54E-05	0	0	0	0	0	8.88E-06	0	0	0	3.46E-05	0	0	0	0	0	5.92E-05	0	4.31E-05	0	0	0	3.74E-05	0	0	0	1.27E-05	0	1.26E-05	0	1.26E-05	0	1.34E-05	0	1.25E-05	0	1.23E-05	0	0	0	0	0	0	0	0	0
