	AM-AD-1	AM-AD-2	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-1T	DA-AD-2	DA-AD-3	DA-AD-3T	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9	JP-IN-1	JP-IN-2	JP-IN-3	JP-IN-4
Acidiphilium	0	0	0	0	0	1.20E-06	4.45E-06	0	0	8.85E-06	0	0	0	0	0	0	0	8.32E-06	0	0	0	0	0	8.65E-06	8.57E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidithiobacillus	0	1.34E-05	4.02E-06	2.30E-06	0	4.82E-06	1.34E-05	4.33E-06	5.54E-06	2.21E-05	0	1.75E-05	1.27E-05	8.71E-06	0	0	8.63E-06	0	1.54E-05	0	2.57E-05	0	0	0	0	0	0	8.62E-06	0	0	0	0	0	1.26E-05	0	0	0	0	1.25E-05	0	0
Acidobacterium	1.55E-05	0	2.01E-05	6.89E-06	3.79E-05	9.64E-06	8.90E-06	4.33E-05	1.48E-05	1.77E-05	0	8.77E-06	1.27E-05	1.31E-05	7.99E-06	3.53E-05	1.73E-05	3.33E-05	3.08E-05	2.53E-05	1.71E-05	0	2.58E-05	1.73E-05	4.28E-05	0	8.46E-06	1.72E-05	0	9.98E-05	2.51E-05	1.27E-05	7.54E-05	1.26E-05	4.02E-05	6.27E-05	0	0	0	1.26E-05	1.15E-05
Acidothermus	0	0	0	0	4.21E-06	1.20E-06	4.45E-06	4.33E-06	3.69E-06	0	0	0	0	4.35E-06	7.99E-06	8.81E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidovorax	6.21E-05	0	1.21E-05	4.59E-06	2.10E-05	1.20E-05	4.45E-06	1.73E-05	7.39E-06	3.98E-05	3.13E-05	2.19E-05	8.45E-06	2.61E-05	2.40E-05	0	8.63E-06	8.32E-06	3.08E-05	2.53E-05	0	2.67E-05	1.72E-05	3.46E-05	0	2.57E-05	5.08E-05	2.59E-05	6.41E-05	0	2.51E-05	8.92E-05	0.000213638	0	1.34E-05	0	0	0.000125459	1.25E-05	0	9.19E-05
Aciduliprofundum	0	0	0	2.30E-06	8.42E-06	1.20E-06	4.45E-06	3.03E-05	2.40E-05	0	0	0	0	4.35E-06	0	0	0	1.66E-05	2.31E-05	0	0	0	0	0	0	0	2.54E-05	0	0	0	0	1.27E-05	2.51E-05	0	0	0	0	0	0	1.26E-05	0
Acinetobacter	4.65E-05	0	8.04E-06	0	0.00011783	5.78E-05	5.34E-05	1.73E-05	6.65E-05	5.31E-05	4.47E-06	3.94E-05	7.60E-05	2.18E-05	2.40E-05	1.76E-05	8.63E-06	8.32E-06	7.71E-06	4.22E-05	7.70E-05	1.78E-05	8.60E-06	8.65E-06	2.57E-05	5.99E-05	8.46E-06	1.72E-05	2.57E-05	3.74E-05	3.77E-05	1.27E-05	8.80E-05	0	5.36E-05	1.25E-05	2.46E-05	0.000276011	0	0	9.19E-05
Actinobacillus	3.10E-05	4.03E-05	8.04E-06	1.38E-05	0.000201994	7.95E-05	8.90E-06	3.90E-05	3.14E-05	4.87E-05	2.23E-05	2.19E-05	1.69E-05	3.05E-05	2.40E-05	3.53E-05	8.63E-06	5.82E-05	3.85E-05	8.45E-06	2.57E-05	4.44E-05	3.44E-05	0	8.57E-06	0.000136896	7.62E-05	5.17E-05	1.28E-05	7.48E-05	3.77E-05	1.27E-05	2.51E-05	1.26E-05	0	1.25E-05	3.70E-05	1.25E-05	1.25E-05	0	0.000114923
Actinomyces	0.000930954	0.002473717	0.000100506	0.000142399	4.21E-05	2.77E-05	0.000106845	0.000402786	0.000101586	0.000115094	0.000192207	8.77E-05	8.45E-05	0.000130593	0.00045517	7.93E-05	0.000267668	0.000906656	6.94E-05	0.000726345	0.000316353	0.000142139	0.001023947	0.000882284	0.000214204	0.002207449	0.001447325	0.000603266	0.000833686	0.001134975	0.001822295	0.000229267	0.000867117	5.06E-05	8.05E-05	5.02E-05	3.70E-05	0.000577114	0.001690416	0.000793421	0.016422456
Actinosynnema	1.55E-05	2.69E-05	1.61E-05	6.89E-06	0	3.61E-06	8.90E-06	1.30E-05	3.69E-06	4.43E-06	0	2.19E-05	0	4.35E-06	7.99E-06	0	0	0	0	0	0	8.88E-06	8.60E-06	0	8.57E-06	1.71E-05	8.46E-06	8.62E-06	0	1.25E-05	1.26E-05	0	0	0	1.34E-05	0	0	0	0	1.26E-05	0
Aerococcus	6.21E-05	2.69E-05	8.04E-06	2.99E-05	1.68E-05	1.20E-05	3.56E-05	8.23E-05	4.06E-05	1.77E-05	0	8.77E-05	1.69E-05	2.18E-05	9.58E-05	2.64E-05	2.59E-05	3.33E-05	3.08E-05	0.000118242	2.57E-05	3.55E-05	1.72E-05	1.73E-05	5.14E-05	8.56E-06	8.46E-06	3.45E-05	1.28E-05	0	1.26E-05	0	2.51E-05	3.79E-05	0	2.51E-05	2.46E-05	0	2.50E-05	0	3.45E-05
Aeromicrobium	0	0	0	0	0	0	0	0	5.54E-06	0	0	0	4.22E-06	0	0	8.81E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52E-05	0
Aeromonas	1.55E-05	4.03E-05	0	2.30E-06	0	4.82E-06	4.45E-06	8.66E-06	3.69E-06	1.33E-05	0	8.77E-06	4.22E-06	8.71E-06	0	0	0	0	0	0	8.55E-06	0	8.60E-06	8.65E-06	0	0	8.46E-06	8.62E-06	0	0	0	1.27E-05	0	0	0	0	0	0.000138005	0	0	1.15E-05
Aeropyrum	0	0	0	0	0	0	0	0	0	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Afipia	1.55E-05	0	0	0	0	0	0	0	0	8.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aggregatibacter	0	0	4.02E-06	4.59E-06	8.42E-06	1.69E-05	0	1.30E-05	3.51E-05	2.66E-05	8.94E-06	2.19E-05	0	8.71E-06	1.60E-05	7.93E-05	2.59E-05	0.000141405	2.31E-05	1.69E-05	8.55E-06	1.78E-05	8.60E-06	0	8.57E-06	0.000119784	0	0.000137889	0	1.25E-05	1.26E-05	3.82E-05	3.77E-05	2.53E-05	0	0	4.93E-05	0	0	0	1.15E-05
Agrobacterium	1.55E-05	0	8.04E-06	1.61E-05	2.52E-05	2.41E-06	2.67E-05	2.17E-05	1.29E-05	8.85E-06	0	0	1.27E-05	8.71E-06	0	1.76E-05	0	2.50E-05	1.54E-05	0	0	0	8.60E-06	8.65E-06	8.57E-06	0	1.69E-05	1.72E-05	2.57E-05	2.49E-05	0	0	0	0	0	0	0	0	0	0	0
Ahrensia	0	0	4.02E-06	0	0	0	4.45E-06	0	0	0	0	0	0	0	0	8.81E-06	0	0	7.71E-06	0	0	0	0	0	0	0	8.46E-06	1.72E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansia	0	0.000147885	0.000800029	0.001959132	0.000201994	6.26E-05	0.047595092	0.022517021	0.006244782	0.000101814	8.05E-05	0.000188458	0.000460273	0.035159889	0.00661194	0.062763313	0.027595735	0.008592437	6.17E-05	3.38E-05	0.008259375	0.016035037	0.008716453	0.031520037	0.004035609	9.41E-05	0.023487291	0.002456155	0.000500212	1.25E-05	0.000628378	0.00021653	0.00599442	0.001099762	4.02E-05	3.76E-05	3.70E-05	0	0	0	0.0001494
Albidiferax	0	0	0	0	8.42E-06	3.61E-06	8.90E-06	0	1.85E-05	4.43E-06	8.94E-06	4.38E-06	0	0	0	0	8.63E-06	8.32E-06	0	0	1.71E-05	0	1.72E-05	0	8.57E-06	0	8.46E-06	8.62E-06	0	1.25E-05	0	2.55E-05	2.51E-05	0	2.68E-05	0.000100384	0	0	0	0	0
Alcanivorax	0	1.34E-05	0	0	0	0	0	1.73E-05	1.85E-06	8.85E-06	0	0	0	0	0	1.76E-05	0	0	7.71E-06	8.45E-06	0	0	0	0	0	0	1.69E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus	0	0	0	6.89E-06	2.95E-05	1.08E-05	2.23E-05	7.36E-05	4.06E-05	4.43E-05	4.47E-06	2.19E-05	2.11E-05	1.74E-05	7.99E-06	1.76E-05	2.59E-05	2.50E-05	3.08E-05	8.45E-06	0	8.88E-06	0	8.65E-06	8.57E-06	8.56E-06	6.77E-05	7.76E-05	1.28E-05	8.73E-05	1.26E-05	6.37E-05	0	0	0	0	1.23E-05	3.76E-05	0	0	0
Alicycliphilus	0	0	0	0	0	1.20E-06	8.90E-06	4.33E-06	1.85E-06	1.33E-05	4.47E-06	0	8.45E-06	4.35E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27E-05	5.03E-05	0	0	1.25E-05	0	7.53E-05	0	0	0
Alicyclobacillus	3.10E-05	1.34E-05	8.04E-06	2.30E-06	8.42E-06	8.43E-06	1.34E-05	0	1.66E-05	1.33E-05	0	4.38E-06	0	4.35E-06	3.19E-05	4.41E-05	0	1.66E-05	0	1.69E-05	0	2.67E-05	0	3.46E-05	8.57E-06	0	5.08E-05	0	0	2.49E-05	0	2.55E-05	2.51E-05	0	0	2.51E-05	1.23E-05	0	0	1.26E-05	0
Aliivibrio	0	0	0	0	8.42E-06	3.61E-06	4.45E-06	1.73E-05	9.24E-06	0	1.79E-05	0	4.22E-06	4.35E-06	1.60E-05	8.81E-06	0	0	1.54E-05	0	0	8.88E-06	0	0	0	0	2.54E-05	8.62E-06	0	0	0	0	1.26E-05	0	0	0	0	1.25E-05	0	2.52E-05	1.15E-05
Alistipes	0.000170675	4.03E-05	0.00736107	0.0041043	0.027875151	0.011027428	0.0291821	0.045358869	0.012761077	0.00328461	0.005135953	0.011772028	0.008542497	0.0867048	0.032221228	0.015794391	0.026283297	0.018199664	0.010060905	0.00554894	0.032609997	0.015777411	0.019489403	0.045074345	0.058229301	0.001394629	0.007676747	0.018916706	0.010183796	0.010963107	0.007879854	0.006878017	0.007917159	0.020099105	0.000764444	0.006863754	0.000480473	0.000150551	0	0	0.000229845
Alkalilimnicola	0	0	0	0	0	2.41E-06	0	0	3.69E-06	0	0	0	0	0	7.99E-06	0	0	0	7.71E-06	0	0	0	0	0	8.57E-06	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkaliphilus	0.00034135	0.000376435	0.000152769	5.51E-05	0.000168328	0.000101191	0.000267113	0.000311834	0.000221643	0.00040283	7.60E-05	7.01E-05	9.71E-05	0.000208948	0.000207621	0.000167463	0.000129517	0.000224585	0.000185028	0.000194255	0.000256502	0.000195441	0.000172092	0.000198946	0.000231341	0.000196788	0.000270844	0.000215452	0.000192389	0.000548779	8.80E-05	0.000229267	0.000578078	0.000214896	5.36E-05	0.000138028	0.000283356	8.78E-05	8.77E-05	0	6.90E-05
